car name,rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2021",97,91,100,100,97,100,6500000,2021,18917,2,1,27,146
"KIA Picanto 1.0 AT,Petrol,Automatic,2022",95,89,100,100,87,100,3300000,2022,9148,2,1,14,327
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2021",100,100,100,100,100,100,7200000,2021,7908,2,1,27,140
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",92,76,100,100,95,100,4550000,2021,6088,2,1,27,500
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2020",96,91,98,100,94,100,5750000,2020,39389,2,1,27,135
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",98,94,100,100,97,100,5600000,2021,5521,2,1,27,500
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",93,78,100,100,97,100,5300000,2022,14857,2,1,27,500
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",92,74,100,100,100,100,5400000,2021,30880,2,1,27,143
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",93,80,100,100,92,100,5300000,2021,26588,2,1,27,143
"Changan Oshan X7 FutureSense,Petrol,Automatic,2022",100,100,100,100,100,100,8700000,2022,3555,2,1,3,315
"Suzuki Swift GL CVT,Petrol,Automatic,2022",94,81,100,100,92,100,3800000,2022,30176,2,1,26,428
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2020",86,58,100,100,89,100,3500000,2020,32382,1,1,26,476
"Toyota Corolla Altis Automatic 1.6,Petrol,Automatic,2019",80,40,98,100,91,100,4850000,2019,58350,2,1,27,131
"KIA Sorento 3.5 FWD,Petrol,Automatic,2021",97,93,100,96,98,100,10400000,2021,26120,2,1,14,400
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",96,90,100,100,93,100,3990000,2022,15926,2,1,3,15
"Honda City 1.2L CVT,Petrol,Automatic,2022",100,100,100,100,100,100,4900000,2022,2291,2,1,11,74
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2022",99,98,100,100,100,100,6965000,2022,11278,2,1,27,138
"Suzuki Alto VXL AGS,Petrol,Automatic,2022",91,73,100,100,87,100,3150000,2022,9578,2,1,26,25
"Suzuki Cultus VXL,Petrol,Manual,2021",94,85,100,100,93,100,3300000,2021,29073,2,0,26,171
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",95,84,100,100,100,100,4750000,2021,12499,2,1,11,83
"Suzuki Wagon R VXL,Petrol,Manual,2022",96,90,100,100,92,100,2850000,2022,9187,2,0,26,481
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2021",95,87,100,100,100,100,6550000,2021,41917,2,1,27,140
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2018",92,76,98,100,93,100,5500000,2018,26062,2,1,11,108
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",100,100,100,100,100,100,6700000,2021,12628,2,1,27,138
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",98,93,100,100,100,100,3400000,2022,1908,2,1,23,373
"Toyota Corolla Altis Automatic 1.6,Petrol,Automatic,2019",87,64,98,100,90,100,4400000,2019,75480,2,1,27,131
"Suzuki Alto X,Petrol,Automatic,2018",95,84,100,100,100,100,3100000,2018,41749,2,1,26,34
"Hyundai Sonata 2.5,Petrol,Automatic,2022",94,81,100,100,96,100,9950000,2022,5653,2,1,12,392
"Toyota Passo X S,Petrol,Automatic,2020",94,82,100,100,97,100,4000000,2020,28705,2,1,27,323
"MG HS 1.5 Turbo,Petrol,Automatic,2021",94,80,100,100,100,100,6600000,2021,25200,2,1,15,237
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",92,77,100,100,90,100,6250000,2021,44401,2,1,27,138
"Hyundai Elantra GLS,Petrol,Automatic,2021",97,90,100,100,98,100,6600000,2021,29821,2,1,12,191
"Daihatsu Mira LSA 3,Petrol,Automatic,2020",97,96,100,100,99,100,3550000,2020,8871,2,1,6,289
"Toyota C-HR G,Hybrid,Automatic,2017",88,67,100,100,80,100,7400000,2017,66881,1,1,27,59
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",92,75,100,100,100,100,12500000,2018,33747,2,1,27,211
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",93,76,100,100,100,100,6500000,2021,22861,2,1,11,108
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",94,79,100,100,98,100,10500000,2017,34666,2,1,27,211
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",97,91,100,100,100,100,3600000,2020,36412,2,1,6,297
"Toyota Prado TX 2.7,Petrol,Automatic,2012",87,58,100,100,90,100,15500000,2012,92502,2,1,27,338
"KIA Sportage AWD,Petrol,Automatic,2022",100,100,100,100,100,100,7950000,2022,8299,2,1,14,404
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2021",99,98,100,100,98,100,7100000,2021,26201,2,1,27,140
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",98,95,100,100,97,100,6100000,2022,5128,2,1,27,143
"Suzuki Swift DLX Automatic 1.3 Navigation,Petrol,Automatic,2019",84,62,98,100,79,100,2750000,2019,44843,2,1,26,427
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",91,72,100,100,100,100,6250000,2021,25034,2,1,11,108
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2022",87,58,100,100,92,100,6900000,2022,8494,2,1,27,146
"Hyundai Elantra GLS,Petrol,Automatic,2022",97,92,100,100,93,100,6650000,2022,19233,2,1,12,191
"KIA Sportage AWD,Petrol,Automatic,2020",95,90,100,100,98,100,7200000,2020,56331,2,1,14,404
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",98,95,100,100,94,100,8400000,2022,5123,2,1,14,397
"Suzuki Cultus VXR,Petrol,Manual,2022",97,90,100,100,98,100,3300000,2022,6660,2,0,26,174
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",95,84,100,100,97,100,4800000,2021,24273,2,1,27,500
"KIA Sportage AWD,Petrol,Automatic,2021",96,90,100,100,98,100,7500000,2021,31853,2,1,14,404
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",99,98,100,100,100,100,5175000,2022,7422,2,1,27,500
"KIA Sorento 3.5 FWD,Petrol,Automatic,2022",99,96,100,100,100,100,9800000,2022,5989,2,1,14,400
"KIA Sportage FWD,Petrol,Automatic,2022",92,73,100,100,95,100,7050000,2022,12960,2,1,14,413
"Daihatsu Mira LSA 3,Petrol,Automatic,2020",97,93,100,100,95,100,3550000,2020,16909,2,1,6,289
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",94,81,100,100,97,100,3390000,2020,21849,2,1,6,297
"Honda HR-V VTi-S,Petrol,Automatic,2022",99,97,100,100,100,100,7300000,2022,8435,2,1,11,234
"Toyota Passo X S,Petrol,Automatic,2020",100,98,100,100,100,100,4120000,2020,9918,2,1,27,323
"Suzuki Cultus VXL,Petrol,Manual,2020",91,79,98,100,95,100,2900000,2020,66446,2,0,26,171
"Honda N Wgn G,Petrol,Automatic,2021",95,87,100,100,96,100,3395000,2021,7374,2,1,11,309
"Toyota Yaris GLI CVT 1.3,Petrol,Automatic,2021",96,88,100,100,97,100,3900000,2021,30355,2,1,27,505
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2016",89,78,100,100,95,100,4500000,2016,47688,2,1,27,135
"Toyota Corolla Altis X Automatic 1.6 Special Edition,Petrol,Automatic,2022",99,97,100,100,100,100,6800000,2022,3758,2,1,27,146
"Daihatsu Mira LSA 3,Petrol,Automatic,2021",100,100,100,100,100,100,3700000,2021,1215,2,1,6,289
"Honda Civic 1.8 i-VTEC CVT,Petrol,Automatic,2021",92,77,100,100,97,100,5900000,2021,49290,2,1,11,101
"Changan Karvaan Plus,Petrol,Manual,2022",99,98,100,100,97,100,2720000,2022,5049,2,0,3,265
"Peugeot 2008 Active,Petrol,Automatic,2022",100,99,100,100,100,100,6665000,2022,9140,2,1,20,0
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",84,53,100,100,84,100,5200000,2019,61401,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",95,84,100,100,100,100,6799000,2021,12755,2,1,11,108
"Changan Oshan X7 Comfort,Petrol,Automatic,2022",98,94,100,100,97,100,8500000,2022,28345,2,1,3,313
"Daihatsu Move L SA 3,Petrol,Automatic,2020",92,79,100,100,95,100,3500000,2020,31607,2,1,6,300
"Suzuki Swift DLX Automatic 1.3 Navigation,Petrol,Automatic,2018",80,38,100,100,87,100,2475000,2018,62136,2,1,26,427
"Honda BR-V i-VTEC S,Petrol,Automatic,2021",98,95,100,100,98,100,4995000,2021,15907,2,1,11,41
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",93,79,100,100,100,100,12500000,2021,42343,0,1,27,252
"Suzuki Alto L,Petrol,Automatic,2021",97,90,100,100,100,100,3550000,2021,17215,2,1,26,18
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",100,99,100,100,100,100,6350000,2022,102,2,1,27,143
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",100,100,100,100,97,100,8200000,2022,4425,2,1,12,448
"Honda BR-V i-VTEC S,Petrol,Automatic,2021",95,82,100,100,100,100,5200000,2021,20531,2,1,11,41
"Honda City 1.5L CVT,Petrol,Automatic,2022",98,94,100,100,100,100,5250000,2022,9830,2,1,11,89
"Suzuki Cultus VXL,Petrol,Manual,2021",89,69,100,100,93,100,3250000,2021,54575,2,0,26,171
"Chery Tiggo 8 Pro 1.6 DEX Plus,Petrol,Automatic,2022",100,100,100,100,100,100,9400000,2022,13590,2,1,4,439
"KIA Sportage FWD,Petrol,Automatic,2022",99,98,100,100,100,100,7800000,2022,18087,2,1,14,413
"Suzuki Cultus VXR,Petrol,Manual,2022",92,78,100,100,90,100,3120000,2022,10881,2,0,26,174
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",90,67,100,100,97,100,12500000,2018,42814,2,1,27,211
"KIA Sportage Alpha,Petrol,Automatic,2020",88,65,100,100,86,100,6600000,2020,28310,2,1,14,410
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",91,76,100,100,88,100,5700000,2022,18987,2,1,27,143
"Toyota Corolla Altis Automatic 1.6,Petrol,Automatic,2018",99,97,100,100,100,100,5250000,2018,1378,2,1,27,131
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2020",95,83,100,100,100,100,4400000,2020,7407,2,1,11,93
"KIA Sportage AWD,Petrol,Automatic,2020",93,77,100,100,100,100,7600000,2020,38396,2,1,14,404
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",91,73,100,100,92,100,4100000,2021,5200,2,1,27,495
"KIA Picanto 1.0 AT,Petrol,Automatic,2020",82,50,98,100,77,100,2750000,2020,41428,2,1,14,327
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",97,90,100,100,100,100,6500000,2021,20100,2,1,11,108
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",97,89,100,100,100,100,5050000,2022,10209,2,1,11,83
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2022",92,80,100,100,85,100,3500000,2022,17492,2,1,26,167
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",96,90,98,100,93,100,6100000,2021,39382,2,1,11,108
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2021",93,81,100,100,91,100,4400000,2021,22047,2,1,27,500
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",97,94,100,100,94,100,4175000,2021,22573,2,1,27,495
"Toyota Hilux Revo Rocco,Diesel,Automatic,2022",99,97,100,100,100,100,13900000,2022,16938,0,1,27,250
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",94,83,100,100,95,100,7000000,2021,56081,2,1,11,108
"Toyota Vitz F 1.0,Petrol,Automatic,2014",93,78,100,100,91,100,3450000,2014,24650,2,1,27,465
"Suzuki Wagon R VXL,Petrol,Manual,2019",86,59,100,100,90,100,2480000,2019,18865,2,0,26,481
"Toyota Yaris GLI CVT 1.3,Petrol,Automatic,2022",100,100,100,100,97,100,4550000,2022,10315,2,1,27,505
"Suzuki Alto VXR,Petrol,Manual,2021",89,70,100,100,82,100,2390000,2021,36774,2,0,26,29
"KIA Sportage Alpha,Petrol,Automatic,2022",100,98,100,100,100,100,7100000,2022,16113,2,1,14,410
"Suzuki Wagon R AGS,Petrol,Automatic,2022",94,82,100,100,92,100,3200000,2022,13818,2,1,26,473
"DFSK Glory 580 Pro,Petrol,Automatic,2021",92,74,100,100,95,100,5600000,2021,10132,2,1,5,222
"KIA Sportage AWD,Petrol,Automatic,2021",96,90,100,100,100,100,7500000,2021,37695,2,1,14,404
"KIA Sportage FWD,Petrol,Automatic,2022",99,96,100,100,100,100,7100000,2022,33583,2,1,14,413
"Toyota Corolla GLi Automatic 1.3 VVTi,Petrol,Automatic,2017",88,63,98,100,93,100,4130000,2017,89081,2,1,27,158
"Toyota Corolla Altis Automatic 1.6,Petrol,Automatic,2020",87,58,100,100,97,100,5000000,2020,51790,2,1,27,131
"Toyota Yaris GLI MT 1.3,Petrol,Manual,2021",93,80,100,100,93,100,3800000,2021,20458,2,0,27,506
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",99,100,100,100,97,100,5650000,2022,15897,2,1,27,143
"Suzuki Alto VXR,Petrol,Manual,2022",99,97,100,100,100,100,2500000,2022,4872,2,0,26,29
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",99,97,100,100,100,100,4500000,2022,8822,2,1,3,15
"Suzuki Cultus VXL,Petrol,Manual,2022",99,96,100,100,97,100,3700000,2022,4599,2,0,26,171
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",97,89,100,100,100,100,8500000,2022,10265,2,1,12,442
"Toyota Yaris ATIV CVT 1.3,Petrol,Automatic,2021",89,66,100,100,97,100,4350000,2021,13011,2,1,27,495
"Toyota Corolla GLi Automatic 1.3 VVTi,Petrol,Automatic,2019",91,74,98,100,92,100,4300000,2019,33123,2,1,27,158
"Daihatsu Mira X SA lll,Petrol,Automatic,2020",97,91,100,100,92,100,3600000,2020,70382,2,1,6,297
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",95,86,100,100,95,100,6400000,2022,12864,2,1,27,143
"Toyota Aqua S,Hybrid,Automatic,2020",95,88,100,100,96,100,6450000,2020,69802,1,1,27,39
"Toyota C-HR G,Hybrid,Automatic,2018",97,96,100,100,100,100,8750000,2018,70244,1,1,27,59
"Honda Vezel Hybrid Z,Hybrid,Automatic,2018",97,95,100,100,98,100,7950000,2018,68315,1,1,11,454
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2017",96,93,100,100,99,100,4925000,2017,41510,2,1,27,135
"Hyundai Sonata 2.5,Petrol,Automatic,2022",100,99,100,100,100,100,10700000,2022,4671,2,1,12,392
"Toyota Yaris ATIV MT 1.3,Petrol,Manual,2022",98,97,100,100,97,100,4180000,2022,14539,2,0,27,498
"KIA Sportage Alpha,Petrol,Automatic,2021",96,90,100,100,95,100,6250000,2021,80204,2,1,14,410
"KIA Sportage FWD,Petrol,Automatic,2022",100,100,100,100,97,100,7550000,2022,12336,2,1,14,413
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",97,92,100,100,97,100,3650000,2022,12478,2,1,23,373
"Suzuki Swift GLX CVT,Petrol,Automatic,2022",94,82,100,100,97,100,4650000,2022,10255,2,1,26,433
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2022",97,89,100,100,100,100,5000000,2022,10209,2,1,11,83
"Suzuki Swift GL Manual,Petrol,Manual,2022",97,91,100,100,97,100,3600000,2022,26796,2,0,26,431
"Honda Fit 1.5 Hybrid S Package,Hybrid,Automatic,2020",98,94,100,100,100,100,7790000,2020,27616,1,1,11,201
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2022",92,80,100,100,85,100,3550000,2022,17492,2,1,26,167
"MG HS 1.5 Turbo,Petrol,Automatic,2021",98,95,100,100,98,100,7700000,2021,32085,2,1,15,237
"Toyota Fortuner 2.7 V,Petrol,Automatic,2022",100,100,100,100,100,100,17400000,2022,1865,2,1,27,209
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2018",97,91,100,100,95,100,12500000,2018,62645,2,1,27,211
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",99,97,100,100,100,100,6150000,2022,7007,2,1,27,143
"Suzuki Cultus VXR,Petrol,Manual,2022",92,74,100,100,97,100,3175000,2022,36583,2,0,26,174
"Toyota Land Cruiser ZX,Petrol,Automatic,2016",96,89,100,100,100,100,43500000,2016,51213,2,1,27,277
"Toyota Fortuner 2.7 VVTi,Petrol,Automatic,2017",92,78,100,100,91,100,12000000,2017,81720,2,1,27,211
"Honda Civic RS,Petrol,Automatic,2022",98,95,100,100,96,100,9750000,2022,27291,2,1,11,115
"Suzuki Cultus VXR,Petrol,Manual,2021",91,72,100,100,93,100,3125000,2021,14598,2,0,26,174
"Suzuki Cultus Auto Gear Shift,Petrol,Automatic,2021",96,92,100,100,85,100,3800000,2021,28893,2,1,26,167
"Suzuki Wagon R AGS,Petrol,Automatic,2022",97,97,100,100,88,100,3300000,2022,32443,2,1,26,473
"KIA Sportage AWD,Petrol,Automatic,2021",94,80,100,100,98,100,7400000,2021,66483,2,1,14,404
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",99,97,100,100,100,100,8500000,2022,22331,2,1,14,397
"Suzuki Cultus VXL,Petrol,Manual,2022",98,97,100,100,93,100,3600000,2022,8654,2,0,26,171
"KIA Sorento 2.4 FWD,Petrol,Automatic,2022",100,100,100,100,100,100,9000000,2022,6088,2,1,14,397
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",90,67,100,100,96,100,5000000,2021,18452,2,1,11,83
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",100,100,100,100,100,100,9000000,2022,11124,2,1,12,442
"MG HS 1.5 Turbo,Petrol,Automatic,2021",97,91,100,100,100,100,7000000,2021,44150,2,1,15,237
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",100,100,100,100,100,100,6500000,2022,31271,2,1,27,143
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",93,79,100,100,94,100,6200000,2020,71995,2,1,11,108
"Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior,Petrol,Automatic,2021",98,93,100,100,100,100,7000000,2021,14665,2,1,27,138
"Toyota Corolla Altis Grande CVT-i 1.8,Petrol,Automatic,2020",99,97,100,100,100,100,6300000,2020,29628,2,1,27,135
"Suzuki Alto VXL AGS,Petrol,Automatic,2020",84,57,98,100,84,100,2550000,2020,60520,2,1,26,25
"Changan Alsvin 1.5L DCT Lumiere,Petrol,Automatic,2022",94,80,100,100,100,100,3800000,2022,40081,2,1,3,15
"Suzuki Alto VXR,Petrol,Manual,2022",98,97,100,100,97,100,2500000,2022,8772,2,0,26,29
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2019",92,75,99,100,92,100,5800000,2019,53741,2,1,11,108
"Toyota Corolla Altis Grande X CVT-i 1.8 Black Interior,Petrol,Automatic,2022",98,97,100,100,98,100,7200000,2022,54132,2,1,27,140
"Honda City 1.5L ASPIRE CVT,Petrol,Automatic,2021",97,92,100,100,100,100,4900000,2021,27843,2,1,11,83
"MG HS 1.5 Turbo,Petrol,Automatic,2020",92,77,100,100,100,100,6650000,2020,60740,2,1,15,237
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2017",86,58,98,100,88,100,5050000,2017,129085,2,1,11,108
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",94,82,100,100,94,100,6400000,2020,64485,2,1,11,108
"Proton Saga 1.3L Ace A/T,Petrol,Automatic,2022",93,86,98,100,98,100,3175000,2022,22876,2,1,23,373
"Suzuki Alto VXR,Petrol,Manual,2022",91,71,100,100,97,100,2580000,2022,14258,2,0,26,29
"KIA Sportage FWD,Petrol,Automatic,2022",99,98,100,100,100,100,8000000,2022,5146,2,1,14,413
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",97,91,100,100,97,100,5300000,2022,6649,2,1,27,500
"Honda City 1.5L CVT,Petrol,Automatic,2022",93,81,100,100,90,100,4800000,2022,17158,2,1,11,89
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",99,100,100,100,97,100,5990000,2022,17261,2,1,27,143
"Hyundai Tucson FWD A/T GLS Sport,Petrol,Automatic,2022",97,92,100,100,96,100,7500000,2022,19641,2,1,12,448
"KIA Sportage AWD,Petrol,Automatic,2021",94,82,100,96,100,100,7600000,2021,35650,2,1,14,404
"Hyundai Elantra GLS,Petrol,Automatic,2022",97,91,100,100,95,100,7100000,2022,10142,2,1,12,191
"Peugeot 2008 Allure,Petrol,Automatic,2022",99,98,100,100,100,100,7000000,2022,21135,2,1,20,3
"Toyota Vitz F 1.0,Petrol,Automatic,2019",88,71,100,100,84,100,4300000,2019,42344,2,1,27,465
"MG HS Trophy,Petrol,Automatic,2022",98,93,100,100,98,100,7300000,2022,20115,2,1,15,243
"Suzuki Cultus VXL,Petrol,Manual,2021",96,90,100,100,95,100,3300000,2021,47089,2,0,26,171
"Honda N Wgn G,Petrol,Automatic,2020",93,81,100,100,91,100,3850000,2020,13616,2,1,11,309
"Honda City 1.2L CVT,Petrol,Automatic,2022",96,87,100,100,100,100,4680000,2022,7499,2,1,11,74
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2021",98,93,100,100,100,100,7200000,2021,13923,2,1,11,108
"Suzuki Alto VXR,Petrol,Manual,2022",80,34,100,100,97,100,2350000,2022,21784,2,0,26,29
"Toyota C-HR S-LED,Hybrid,Automatic,2018",99,98,100,100,100,100,8450000,2018,60702,1,1,27,65
"Honda Vezel Hybrid Z,Hybrid,Automatic,2018",97,95,100,100,98,100,7950000,2018,68315,1,1,11,454
"Toyota C-HR G,Hybrid,Automatic,2018",97,96,100,100,100,100,8750000,2018,70244,1,1,27,59
"Toyota Hilux Revo V Automatic 2.8,Diesel,Automatic,2021",95,86,100,100,96,100,12900000,2021,9851,0,1,27,252
"Toyota Prado TX 2.7,Petrol,Automatic,2017",98,94,100,100,100,100,27400000,2017,48201,2,1,27,338
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2013",94,81,100,100,96,100,20600000,2013,34590,2,1,27,341
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2013",96,84,100,100,100,100,20600000,2013,31813,2,1,27,341
"Toyota Land Cruiser AX G Selection,Petrol,Automatic,2019",99,98,100,100,100,100,48000000,2019,35394,2,1,27,274
"Ford F 150 Raptor 5.0L,Petrol,Automatic,2018",93,75,100,100,99,100,23200000,2018,83221,2,1,9,199
"Honda Fit 1.5 Hybrid S Package,Hybrid,Automatic,2020",98,94,100,100,100,100,7490000,2020,27616,1,1,11,201
"Honda Vezel Hybrid Z,Hybrid,Automatic,2018",96,98,100,100,100,100,8200000,2018,35086,1,1,11,454
"Daihatsu Mira G SA III,Petrol,Automatic,2020",95,87,100,100,100,100,3400000,2020,19048,2,1,6,283
"Suzuki Alto VXL AGS,Petrol,Automatic,2021",92,80,100,100,82,100,2700000,2021,77832,2,1,26,25
"KIA Stonic EX+,Petrol,Automatic,2022",89,69,98,96,89,100,5350000,2022,43208,2,1,14,422
"Hyundai Tucson AWD A/T Ultimate,Petrol,Automatic,2022",100,99,100,100,100,100,8000000,2022,56805,2,1,12,442
"Toyota Fortuner 2.8 Sigma 4,Diesel,Automatic,2021",100,99,100,100,100,100,15200000,2021,15573,0,1,27,215
"Toyota Fortuner 2.7 G,Petrol,Automatic,2022",99,97,100,100,100,100,14400000,2022,433,2,1,27,206
"Suzuki Wagon R VXL,Petrol,Manual,2018",95,87,100,100,98,100,2700000,2018,9384,2,0,26,481
"Hyundai Sonata 2.5,Petrol,Automatic,2022",100,100,100,100,100,100,10500000,2022,10497,2,1,12,392
"Honda City Aspire Prosmatec 1.5 i-VTEC,Petrol,Automatic,2020",93,79,100,100,95,100,4500000,2020,8358,2,1,11,93
"Hyundai Elantra GL,Petrol,Automatic,2022",98,96,100,100,100,100,6000000,2022,23730,2,1,12,189
"KIA Grand Carnival EX,Petrol,Automatic,2018",91,68,100,100,100,100,8300000,2018,68850,2,1,14,226
"Toyota Yaris ATIV MT 1.3,Petrol,Manual,2022",93,83,100,100,92,100,4200000,2022,45656,2,0,27,498
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",89,66,100,100,93,100,5280000,2021,29416,2,1,27,143
"Toyota Hilux Revo Rocco,Diesel,Automatic,2023",97,94,100,100,87,100,15200000,2023,11025,0,1,27,250
"Peugeot 2008 Active,Petrol,Automatic,2022",98,93,100,100,100,100,6200000,2022,39702,2,1,20,0
"Suzuki Wagon R VXL,Petrol,Manual,2022",95,89,100,100,95,100,2950000,2022,45993,2,0,26,481
"KIA Sportage AWD,Petrol,Automatic,2022",94,83,100,100,98,100,8000000,2022,41483,2,1,14,404
"Daihatsu Mira X SA lll,Petrol,Automatic,2022",100,99,100,100,100,100,3650000,2022,1334,2,1,6,297
"Toyota Sienta G,Petrol,Automatic,2018",97,92,100,100,100,100,6375000,2018,103069,2,1,27,386
"Hyundai Elantra GL,Petrol,Automatic,2023",100,99,100,100,100,100,6900000,2023,183,2,1,12,189
"Suzuki Alto VXL AGS,Petrol,Automatic,2023",99,98,100,100,95,100,2700000,2023,1784,2,1,26,25
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",83,47,100,100,95,100,6150000,2020,87950,2,1,11,108
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2021",98,93,100,100,100,100,5550000,2021,31880,2,1,27,143
"Toyota Land Cruiser ZX,Petrol,Automatic,2011",80,40,98,100,99,100,24800000,2011,75123,2,1,27,277
"Toyota Prado TX Limited 2.7,Petrol,Automatic,2007",84,55,97,100,85,100,8200000,2007,129755,2,1,27,345
"Honda Civic Oriel 1.8 i-VTEC CVT,Petrol,Automatic,2020",80,33,100,100,97,100,6000000,2020,36281,2,1,11,108
"Suzuki Wagon R Hybrid FX,Hybrid,Automatic,2018",80,40,100,100,87,100,3550000,2018,29793,1,1,26,476
"DFSK Glory 580 Pro,Petrol,Automatic,2021",94,83,100,100,92,100,5150000,2021,26671,2,1,5,222
"Toyota Prado TX L Package 2.7,Petrol,Automatic,2018",95,91,100,100,98,100,34000000,2018,20648,2,1,27,341
"Toyota Prado TX 2.7,Petrol,Automatic,2018",98,95,100,100,100,100,26500000,2018,46640,2,1,27,338
"Hyundai Santa Fe Signature,Hybrid,Automatic,2023",98,94,100,100,100,100,14500000,2023,2827,1,1,12,380
"Toyota Corolla Altis X Automatic 1.6,Petrol,Automatic,2022",97,93,100,100,98,100,6000000,2022,23716,2,1,27,143
"Honda Insight EX,Hybrid,Automatic,2021",96,90,100,100,98,100,14200000,2021,32775,1,1,11,256
"Toyota Yaris ATIV X CVT 1.5,Petrol,Automatic,2022",97,91,100,96,97,100,5150000,2022,15700,2,1,27,500
