rating,exterior & body,engine/transmission/clutch,suspension/steering,interior,ac/heater,price,model date,mileage,fuel type,transmission,company,variant
95,83,100,100,100,100,650000,15,73318,2,1,27,140
98,96,100,100,100,100,830000,15,78350,2,1,12,442
94,81,100,100,100,100,14500000,16,12298,2,1,27,206
94,83,100,100,98,100,656000,14,32391,2,1,14,413
96,91,100,100,90,100,270000,15,41626,2,0,14,332
85,53,98,100,96,100,475000,13,114359,2,1,27,131
98,93,100,100,100,100,820000,16,20252,2,1,14,404
100,100,100,100,100,100,835000,15,10258,2,1,14,404
97,93,100,100,94,100,710000,15,22834,2,1,11,108
95,88,100,96,97,100,330000,16,23860,2,1,14,327
99,97,100,100,100,100,740000,15,19150,2,1,11,108
100,99,100,100,100,100,350000,16,1491,2,1,14,327
85,51,100,100,92,100,580000,14,302281,2,1,11,108
97,90,100,100,100,100,735000,15,19616,2,1,14,404
97,91,100,100,100,100,720000,15,30988,2,1,14,413
96,92,98,100,91,100,570000,13,66144,2,1,11,108
93,87,100,100,85,100,330000,15,54987,2,0,26,171
92,77,100,100,98,100,16000000,15,33028,0,1,27,215
98,97,100,100,95,100,610000,15,42999,2,1,27,146
94,84,100,100,98,100,655000,15,26712,2,1,15,237
93,75,100,100,100,100,750000,16,5687,2,1,15,237
99,98,100,100,100,100,575000,16,6130,2,1,14,422
96,88,100,100,100,100,350000,16,5485,2,1,14,327
97,93,100,100,95,100,355000,14,16909,2,1,6,289
98,95,100,100,98,100,770000,15,32085,2,1,15,237
98,97,100,100,97,100,425000,16,14539,2,0,27,498
100,100,100,100,100,100,17400000,16,1865,2,1,27,209
97,91,100,100,95,100,12500000,12,62645,2,1,27,211
99,97,100,100,100,100,615000,16,7007,2,1,27,143
92,74,100,100,97,100,317500,16,36583,2,0,26,174
96,89,100,100,100,100,43500000,10,51213,2,1,27,277
92,78,100,100,91,100,12000000,11,81720,2,1,27,211
98,95,100,100,96,100,975000,16,27291,2,1,11,115
84,52,98,100,87,100,278000,14,66234,2,0,26,171
95,86,98,100,92,100,630000,15,15653,2,1,27,146
94,81,100,100,97,100,339000,14,21849,2,1,6,297
94,84,100,96,96,100,870000,13,39108,1,1,27,65
94,83,100,100,100,100,697500,15,30873,2,1,15,237
98,91,100,100,100,100,10300000,16,31253,2,1,12,392
99,98,100,100,100,100,690000,16,20016,2,1,20,3
85,57,98,100,90,100,330000,14,34270,2,0,26,171
96,88,100,100,97,100,399500,16,18229,2,1,3,15
99,96,100,100,96,100,560000,16,11174,2,1,11,41
97,91,100,100,95,100,350000,15,33758,2,0,26,171
80,34,100,100,97,100,235000,16,21784,2,0,26,29
97,92,100,100,100,100,490000,15,27843,2,1,11,83
98,96,100,100,100,100,545000,16,20712,2,1,14,422
96,92,98,100,97,100,580000,16,28324,2,1,27,143
89,65,100,100,98,100,640000,14,21980,2,1,11,108
86,58,98,100,88,100,505000,11,129085,2,1,11,108
94,82,100,100,94,100,640000,14,64485,2,1,11,108
97,91,100,100,100,100,600000,15,28909,2,1,5,222
93,86,98,100,98,100,317500,16,22876,2,1,23,373
97,91,100,100,97,100,530000,16,6649,2,1,27,500
93,81,100,100,90,100,480000,16,17158,2,1,11,89
99,100,100,100,97,100,599000,16,17261,2,1,27,143
88,60,100,100,97,100,295000,15,45835,2,1,14,327
98,93,100,100,100,100,900000,16,20441,2,1,11,115
95,85,100,100,97,100,500000,14,33769,2,1,27,500
99,97,100,100,100,100,790000,16,4814,2,1,11,234
99,98,100,100,100,100,550000,16,17499,2,1,15,513
89,69,100,100,87,100,255000,16,19540,2,0,26,486
93,78,100,100,96,100,700000,15,29933,2,1,15,237
92,76,100,100,95,100,355000,12,80208,2,0,11,79
98,98,100,100,97,100,27500000,12,36595,2,1,27,338
97,91,100,100,97,100,360000,16,26796,2,0,26,431
99,98,100,100,97,100,490000,16,2874,2,1,26,433
96,89,100,100,97,100,410000,14,6345,2,1,6,297
97,94,100,100,98,100,455000,16,5158,2,1,11,74
89,65,100,100,100,100,11500000,14,54447,0,1,27,252
98,94,100,100,100,100,11200000,16,17345,2,1,12,392
84,49,100,100,93,100,240000,13,43236,2,0,26,174
97,89,100,100,100,100,830000,16,10685,2,1,14,404
92,78,100,100,97,100,355000,13,23507,2,1,27,334
91,69,100,100,100,100,42000000,10,101149,2,1,27,277
95,87,100,100,97,100,400000,15,28165,2,0,27,498
96,90,100,100,95,100,575000,15,45449,2,1,27,143
90,68,100,96,97,100,440000,15,45755,2,1,27,500
99,98,100,100,100,100,575000,16,6130,2,1,14,422
99,99,100,100,97,100,790000,15,8719,2,1,14,413
94,79,100,100,100,100,280000,15,21900,2,0,14,332
98,92,100,100,100,100,645000,15,45810,2,1,14,410
92,78,100,100,100,100,31000000,12,41610,2,1,27,345
92,75,100,96,100,100,265000,15,33819,2,0,14,332
94,83,100,100,97,100,550000,16,38677,2,0,27,150
95,83,100,100,100,100,650000,15,73318,2,1,27,140
95,91,100,100,95,100,675000,15,61416,2,1,27,138
95,85,100,100,100,100,450000,16,10174,2,1,26,433
98,96,100,100,100,100,830000,15,78350,2,1,12,442
96,88,100,100,100,100,350000,16,5485,2,1,14,327
98,95,100,100,98,100,640000,15,21437,2,1,12,191
95,85,100,100,97,100,335000,15,21810,2,0,26,171
97,91,100,100,100,100,595000,16,11396,2,1,11,41
84,52,98,100,87,100,278000,14,66234,2,0,26,171
88,60,100,100,97,100,295000,15,45835,2,1,14,327
97,89,100,100,99,100,495000,15,16603,2,1,11,83
84,49,100,100,97,100,380000,13,40258,2,1,11,81
92,76,100,100,95,100,285000,16,13955,2,1,26,25
97,91,100,100,95,100,610000,15,29662,2,1,27,140
85,57,98,100,80,100,11700000,11,72612,2,1,27,211
96,90,100,100,100,100,680000,15,16848,2,1,11,108
97,89,100,100,100,100,610000,16,19329,2,1,5,222
99,96,100,100,98,100,345000,14,5171,2,1,26,18
99,95,100,100,100,100,590000,15,14025,2,1,11,41
91,72,100,100,95,100,555000,13,36761,2,1,11,108
91,74,100,100,97,100,535000,13,55063,2,1,11,108
98,92,100,100,97,100,650000,15,57815,2,1,27,146
97,91,100,100,97,100,40000000,7,33968,2,1,27,277
90,69,100,100,90,100,585000,16,17799,2,1,27,143
98,94,100,100,98,100,540000,14,38443,2,1,11,101
97,91,100,100,97,100,650000,15,18917,2,1,27,146
95,89,100,100,87,100,330000,16,9148,2,1,14,327
100,100,100,100,100,100,720000,15,7908,2,1,27,140
92,76,100,100,95,100,455000,15,6088,2,1,27,500
96,91,98,100,94,100,575000,14,39389,2,1,27,135
98,94,100,100,97,100,560000,15,5521,2,1,27,500
93,78,100,100,97,100,530000,16,14857,2,1,27,500
92,74,100,100,100,100,540000,15,30880,2,1,27,143
93,80,100,100,92,100,530000,15,26588,2,1,27,143
100,100,100,100,100,100,870000,16,3555,2,1,3,315
94,81,100,100,92,100,380000,16,30176,2,1,26,428
86,58,100,100,89,100,350000,14,32382,1,1,26,476
80,40,98,100,91,100,485000,13,58350,2,1,27,131
97,93,100,96,98,100,10400000,15,26120,2,1,14,400
96,90,100,100,93,100,399000,16,15926,2,1,3,15
100,100,100,100,100,100,490000,16,2291,2,1,11,74
99,98,100,100,100,100,696500,16,11278,2,1,27,138
91,73,100,100,87,100,315000,16,9578,2,1,26,25
94,85,100,100,93,100,330000,15,29073,2,0,26,171
95,84,100,100,100,100,475000,15,12499,2,1,11,83
96,90,100,100,92,100,285000,16,9187,2,0,26,481
95,87,100,100,100,100,655000,15,41917,2,1,27,140
92,76,98,100,93,100,550000,12,26062,2,1,11,108
100,100,100,100,100,100,670000,15,12628,2,1,27,138
98,93,100,100,100,100,340000,16,1908,2,1,23,373
87,64,98,100,90,100,440000,13,75480,2,1,27,131
95,84,100,100,100,100,310000,12,41749,2,1,26,34
94,81,100,100,96,100,995000,16,5653,2,1,12,392
94,82,100,100,97,100,400000,14,28705,2,1,27,323
94,80,100,100,100,100,660000,15,25200,2,1,15,237
92,77,100,100,90,100,625000,15,44401,2,1,27,138
97,90,100,100,98,100,660000,15,29821,2,1,12,191
97,96,100,100,99,100,355000,14,8871,2,1,6,289
88,67,100,100,80,100,740000,11,66881,1,1,27,59
92,75,100,100,100,100,12500000,12,33747,2,1,27,211
93,76,100,100,100,100,650000,15,22861,2,1,11,108
94,79,100,100,98,100,10500000,11,34666,2,1,27,211
97,91,100,100,100,100,360000,14,36412,2,1,6,297
87,58,100,100,90,100,15500000,6,92502,2,1,27,338
100,100,100,100,100,100,795000,16,8299,2,1,14,404
99,98,100,100,98,100,710000,15,26201,2,1,27,140
98,95,100,100,97,100,610000,16,5128,2,1,27,143
84,62,98,100,79,100,275000,13,44843,2,1,26,427
91,72,100,100,100,100,625000,15,25034,2,1,11,108
87,58,100,100,92,100,690000,16,8494,2,1,27,146
97,92,100,100,93,100,665000,16,19233,2,1,12,191
95,90,100,100,98,100,720000,14,56331,2,1,14,404
98,95,100,100,94,100,840000,16,5123,2,1,14,397
97,90,100,100,98,100,330000,16,6660,2,0,26,174
95,84,100,100,97,100,480000,15,24273,2,1,27,500
96,90,100,100,98,100,750000,15,31853,2,1,14,404
99,98,100,100,100,100,517500,16,7422,2,1,27,500
99,96,100,100,100,100,980000,16,5989,2,1,14,400
92,73,100,100,95,100,705000,16,12960,2,1,14,413
97,93,100,100,95,100,355000,14,16909,2,1,6,289
94,81,100,100,97,100,339000,14,21849,2,1,6,297
99,97,100,100,100,100,730000,16,8435,2,1,11,234
100,98,100,100,100,100,412000,14,9918,2,1,27,323
91,79,98,100,95,100,290000,14,66446,2,0,26,171
95,87,100,100,96,100,339500,15,7374,2,1,11,309
96,88,100,100,97,100,390000,15,30355,2,1,27,505
89,78,100,100,95,100,450000,10,47688,2,1,27,135
99,97,100,100,100,100,680000,16,3758,2,1,27,146
100,100,100,100,100,100,370000,15,1215,2,1,6,289
92,77,100,100,97,100,590000,15,49290,2,1,11,101
99,98,100,100,97,100,272000,16,5049,2,0,3,265
100,99,100,100,100,100,666500,16,9140,2,1,20,0
84,53,100,100,84,100,520000,13,61401,2,1,11,108
95,84,100,100,100,100,679900,15,12755,2,1,11,108
98,94,100,100,97,100,850000,16,28345,2,1,3,313
92,79,100,100,95,100,350000,14,31607,2,1,6,300
80,38,100,100,87,100,247500,12,62136,2,1,26,427
98,95,100,100,98,100,499500,15,15907,2,1,11,41
93,79,100,100,100,100,12500000,15,42343,0,1,27,252
97,90,100,100,100,100,355000,15,17215,2,1,26,18
100,99,100,100,100,100,635000,16,102,2,1,27,143
100,100,100,100,97,100,820000,16,4425,2,1,12,448
95,82,100,100,100,100,520000,15,20531,2,1,11,41
98,94,100,100,100,100,525000,16,9830,2,1,11,89
89,69,100,100,93,100,325000,15,54575,2,0,26,171
100,100,100,100,100,100,940000,16,13590,2,1,4,439
99,98,100,100,100,100,780000,16,18087,2,1,14,413
92,78,100,100,90,100,312000,16,10881,2,0,26,174
90,67,100,100,97,100,12500000,12,42814,2,1,27,211
88,65,100,100,86,100,660000,14,28310,2,1,14,410
91,76,100,100,88,100,570000,16,18987,2,1,27,143
99,97,100,100,100,100,525000,12,1378,2,1,27,131
95,83,100,100,100,100,440000,14,7407,2,1,11,93
93,77,100,100,100,100,760000,14,38396,2,1,14,404
91,73,100,100,92,100,410000,15,5200,2,1,27,495
82,50,98,100,77,100,275000,14,41428,2,1,14,327
97,90,100,100,100,100,650000,15,20100,2,1,11,108
97,89,100,100,100,100,505000,16,10209,2,1,11,83
92,80,100,100,85,100,350000,16,17492,2,1,26,167
96,90,98,100,93,100,610000,15,39382,2,1,11,108
93,81,100,100,91,100,440000,15,22047,2,1,27,500
97,94,100,100,94,100,417500,15,22573,2,1,27,495
99,97,100,100,100,100,13900000,16,16938,0,1,27,250
94,83,100,100,95,100,700000,15,56081,2,1,11,108
93,78,100,100,91,100,345000,8,24650,2,1,27,465
86,59,100,100,90,100,248000,13,18865,2,0,26,481
100,100,100,100,97,100,455000,16,10315,2,1,27,505
89,70,100,100,82,100,239000,15,36774,2,0,26,29
100,98,100,100,100,100,710000,16,16113,2,1,14,410
94,82,100,100,92,100,320000,16,13818,2,1,26,473
92,74,100,100,95,100,560000,15,10132,2,1,5,222
96,90,100,100,100,100,750000,15,37695,2,1,14,404
99,96,100,100,100,100,710000,16,33583,2,1,14,413
88,63,98,100,93,100,413000,11,89081,2,1,27,158
87,58,100,100,97,100,500000,14,51790,2,1,27,131
93,80,100,100,93,100,380000,15,20458,2,0,27,506
99,100,100,100,97,100,565000,16,15897,2,1,27,143
99,97,100,100,100,100,250000,16,4872,2,0,26,29
99,97,100,100,100,100,450000,16,8822,2,1,3,15
99,96,100,100,97,100,370000,16,4599,2,0,26,171
97,89,100,100,100,100,850000,16,10265,2,1,12,442
89,66,100,100,97,100,435000,15,13011,2,1,27,495
91,74,98,100,92,100,430000,13,33123,2,1,27,158
97,91,100,100,92,100,360000,14,70382,2,1,6,297
95,86,100,100,95,100,640000,16,12864,2,1,27,143
95,88,100,100,96,100,645000,14,69802,1,1,27,39
97,96,100,100,100,100,875000,12,70244,1,1,27,59
97,95,100,100,98,100,795000,12,68315,1,1,11,454
96,93,100,100,99,100,492500,11,41510,2,1,27,135
100,99,100,100,100,100,10700000,16,4671,2,1,12,392
98,97,100,100,97,100,418000,16,14539,2,0,27,498
96,90,100,100,95,100,625000,15,80204,2,1,14,410
100,100,100,100,97,100,755000,16,12336,2,1,14,413
97,92,100,100,97,100,365000,16,12478,2,1,23,373
94,82,100,100,97,100,465000,16,10255,2,1,26,433
97,89,100,100,100,100,500000,16,10209,2,1,11,83
97,91,100,100,97,100,360000,16,26796,2,0,26,431
98,94,100,100,100,100,779000,14,27616,1,1,11,201
92,80,100,100,85,100,355000,16,17492,2,1,26,167
98,95,100,100,98,100,770000,15,32085,2,1,15,237
100,100,100,100,100,100,17400000,16,1865,2,1,27,209
97,91,100,100,95,100,12500000,12,62645,2,1,27,211
99,97,100,100,100,100,615000,16,7007,2,1,27,143
92,74,100,100,97,100,317500,16,36583,2,0,26,174
96,89,100,100,100,100,43500000,10,51213,2,1,27,277
92,78,100,100,91,100,12000000,11,81720,2,1,27,211
98,95,100,100,96,100,975000,16,27291,2,1,11,115
91,72,100,100,93,100,312500,15,14598,2,0,26,174
96,92,100,100,85,100,380000,15,28893,2,1,26,167
97,97,100,100,88,100,330000,16,32443,2,1,26,473
94,80,100,100,98,100,740000,15,66483,2,1,14,404
99,97,100,100,100,100,850000,16,22331,2,1,14,397
98,97,100,100,93,100,360000,16,8654,2,0,26,171
100,100,100,100,100,100,900000,16,6088,2,1,14,397
90,67,100,100,96,100,500000,15,18452,2,1,11,83
100,100,100,100,100,100,900000,16,11124,2,1,12,442
97,91,100,100,100,100,700000,15,44150,2,1,15,237
100,100,100,100,100,100,650000,16,31271,2,1,27,143
93,79,100,100,94,100,620000,14,71995,2,1,11,108
98,93,100,100,100,100,700000,15,14665,2,1,27,138
99,97,100,100,100,100,630000,14,29628,2,1,27,135
84,57,98,100,84,100,255000,14,60520,2,1,26,25
94,80,100,100,100,100,380000,16,40081,2,1,3,15
98,97,100,100,97,100,250000,16,8772,2,0,26,29
92,75,99,100,92,100,580000,13,53741,2,1,11,108
98,97,100,100,98,100,720000,16,54132,2,1,27,140
97,92,100,100,100,100,490000,15,27843,2,1,11,83
92,77,100,100,100,100,665000,14,60740,2,1,15,237
86,58,98,100,88,100,505000,11,129085,2,1,11,108
94,82,100,100,94,100,640000,14,64485,2,1,11,108
93,86,98,100,98,100,317500,16,22876,2,1,23,373
91,71,100,100,97,100,258000,16,14258,2,0,26,29
99,98,100,100,100,100,800000,16,5146,2,1,14,413
97,91,100,100,97,100,530000,16,6649,2,1,27,500
93,81,100,100,90,100,480000,16,17158,2,1,11,89
99,100,100,100,97,100,599000,16,17261,2,1,27,143
97,92,100,100,96,100,750000,16,19641,2,1,12,448
94,82,100,96,100,100,760000,15,35650,2,1,14,404
97,91,100,100,95,100,710000,16,10142,2,1,12,191
99,98,100,100,100,100,700000,16,21135,2,1,20,3
88,71,100,100,84,100,430000,13,42344,2,1,27,465
98,93,100,100,98,100,730000,16,20115,2,1,15,243
96,90,100,100,95,100,330000,15,47089,2,0,26,171
93,81,100,100,91,100,385000,14,13616,2,1,11,309
96,87,100,100,100,100,468000,16,7499,2,1,11,74
98,93,100,100,100,100,720000,15,13923,2,1,11,108
80,34,100,100,97,100,235000,16,21784,2,0,26,29
99,98,100,100,100,100,845000,12,60702,1,1,27,65
97,95,100,100,98,100,795000,12,68315,1,1,11,454
97,96,100,100,100,100,875000,12,70244,1,1,27,59
95,86,100,100,96,100,12900000,15,9851,0,1,27,252
98,94,100,100,100,100,27400000,11,48201,2,1,27,338
94,81,100,100,96,100,20600000,7,34590,2,1,27,341
96,84,100,100,100,100,20600000,7,31813,2,1,27,341
99,98,100,100,100,100,48000000,13,35394,2,1,27,274
93,75,100,100,99,100,23200000,12,83221,2,1,9,199
98,94,100,100,100,100,749000,14,27616,1,1,11,201
96,98,100,100,100,100,820000,12,35086,1,1,11,454
95,87,100,100,100,100,340000,14,19048,2,1,6,283
92,80,100,100,82,100,270000,15,77832,2,1,26,25
89,69,98,96,89,100,535000,16,43208,2,1,14,422
100,99,100,100,100,100,800000,16,56805,2,1,12,442
100,99,100,100,100,100,15200000,15,15573,0,1,27,215
99,97,100,100,100,100,14400000,16,433,2,1,27,206
95,87,100,100,98,100,270000,12,9384,2,0,26,481
100,100,100,100,100,100,10500000,16,10497,2,1,12,392
93,79,100,100,95,100,450000,14,8358,2,1,11,93
98,96,100,100,100,100,600000,16,23730,2,1,12,189
91,68,100,100,100,100,830000,12,68850,2,1,14,226
93,83,100,100,92,100,420000,16,45656,2,0,27,498
89,66,100,100,93,100,528000,15,29416,2,1,27,143
97,94,100,100,87,100,15200000,17,11025,0,1,27,250
98,93,100,100,100,100,620000,16,39702,2,1,20,0
95,89,100,100,95,100,295000,16,45993,2,0,26,481
94,83,100,100,98,100,800000,16,41483,2,1,14,404
100,99,100,100,100,100,365000,16,1334,2,1,6,297
97,92,100,100,100,100,637500,12,103069,2,1,27,386
100,99,100,100,100,100,690000,17,183,2,1,12,189
99,98,100,100,95,100,270000,17,1784,2,1,26,25
83,47,100,100,95,100,615000,14,87950,2,1,11,108
98,93,100,100,100,100,555000,15,31880,2,1,27,143
80,40,98,100,99,100,24800000,5,75123,2,1,27,277
84,55,97,100,85,100,820000,3,129755,2,1,27,345
80,33,100,100,97,100,600000,14,36281,2,1,11,108
80,40,100,100,87,100,355000,12,29793,1,1,26,476
94,83,100,100,92,100,515000,15,26671,2,1,5,222
95,91,100,100,98,100,34000000,12,20648,2,1,27,341
98,95,100,100,100,100,26500000,12,46640,2,1,27,338
98,94,100,100,100,100,14500000,17,2827,1,1,12,380
97,93,100,100,98,100,600000,16,23716,2,1,27,143
96,90,100,100,98,100,14200000,15,32775,1,1,11,256
97,91,100,96,97,100,515000,16,15700,2,1,27,500
96,89,100,100,98,100,300000,16,13141,2,1,23,373
100,100,100,100,100,100,500000,17,47,2,1,11,74
99,99,100,100,97,100,790000,17,4480,2,1,14,413
92,79,100,100,97,100,328000,13,37007,2,1,6,285
98,94,100,100,98,100,435000,16,10013,2,1,3,15
99,96,100,100,100,100,820000,17,13124,2,1,14,413
91,70,100,100,100,100,740000,11,65750,2,1,11,456
97,89,100,100,100,100,460000,17,351,2,1,27,505
88,64,98,100,100,100,565000,14,61774,2,1,11,101
98,95,100,100,97,100,420000,16,22484,2,1,26,428
91,76,100,100,85,100,380000,13,42449,2,1,6,293
99,98,100,100,100,100,340000,15,4630,2,1,26,18
97,93,100,100,95,100,840000,16,30931,2,1,4,439
97,90,100,100,97,100,370000,14,36055,2,0,26,171
100,100,100,100,100,100,720000,17,4422,2,1,20,3
97,92,100,100,97,100,415000,16,40258,2,0,27,506
98,94,100,100,100,100,324000,12,70817,2,1,26,34
90,68,100,100,98,100,428000,16,25095,2,1,3,15
100,100,100,100,100,100,305000,17,44,2,0,26,486
99,99,100,100,100,100,640000,17,7557,2,1,20,0
99,100,100,100,100,100,330000,14,97852,2,1,26,34
98,93,100,100,100,100,980000,16,16747,2,1,11,115
98,96,100,100,96,100,490000,16,25571,2,1,27,500
86,55,100,100,93,100,314000,14,64690,2,1,6,289
96,86,100,100,97,100,510000,14,15681,2,1,11,41
98,98,100,100,100,100,530000,16,44841,2,1,11,83
97,92,100,100,100,100,330000,14,25400,2,1,6,283
99,97,100,100,100,100,850000,16,2417,2,1,23,491
98,95,100,100,94,100,840000,16,5123,2,1,14,397
85,54,100,100,92,100,360000,15,42811,2,1,27,505
97,90,100,100,97,100,900000,15,35596,2,1,12,388
99,95,100,100,98,100,12300000,15,7650,0,1,27,252
95,84,100,100,95,100,850000,16,20558,2,1,4,439
98,93,100,100,100,100,830000,16,4805,2,1,23,491
92,76,100,100,100,100,585000,13,79304,2,1,11,108
96,90,100,100,100,100,695000,17,24090,2,1,11,234
99,97,100,100,100,100,399000,17,886,2,1,6,293
98,94,100,100,100,100,695000,16,15959,2,1,20,3
100,100,100,100,97,100,745000,17,1916,2,1,12,191
99,98,100,100,100,100,845000,12,60702,1,1,27,65
94,86,98,100,95,100,280000,13,22172,2,0,26,481
97,92,100,100,100,100,16700000,16,20343,0,1,27,215
97,91,100,100,95,100,655000,15,36491,2,1,27,138
96,89,100,100,100,100,430000,12,15316,2,1,11,41
98,96,100,100,89,100,798000,16,33386,2,1,11,107
93,80,100,100,90,100,289500,15,41717,2,0,26,174
91,73,100,100,93,100,379000,16,23177,2,1,6,297
94,85,100,100,92,100,720000,17,26299,2,1,11,234
90,72,100,100,87,100,600000,15,97586,2,1,27,143
90,72,98,100,95,100,550000,13,63252,2,1,27,135
93,78,100,100,95,100,13000000,16,34765,2,1,27,206
96,89,100,100,100,100,495000,16,9356,2,1,27,500
91,74,100,100,90,100,12500000,15,19722,0,1,27,252
95,83,100,100,100,100,580000,16,12830,2,1,11,41
96,89,100,100,94,100,650000,15,36832,2,1,15,243
99,97,100,100,100,100,570000,14,30865,2,1,11,41
97,90,100,100,99,100,385000,17,817,2,1,26,471
95,87,100,100,95,100,730000,15,24734,2,1,14,413
95,86,100,100,97,100,770000,14,8799,2,1,14,413
92,81,100,100,95,100,660000,13,45304,2,1,14,413
97,92,100,100,100,100,790000,12,16761,2,1,11,456
96,90,100,100,100,100,840000,13,26755,2,1,11,456
93,79,100,100,94,100,760000,15,57182,2,1,12,442
90,77,98,100,88,100,480000,11,49797,2,1,11,108
88,66,97,100,96,100,480000,12,51397,2,1,11,108
93,77,100,100,100,100,525000,16,11261,2,1,11,83
97,96,100,100,100,100,840000,12,23206,2,1,14,226
87,62,100,100,92,100,270000,13,24682,2,0,26,174
100,99,100,100,98,100,725000,16,11686,2,1,23,491
81,37,100,100,98,100,520000,13,27893,2,1,11,108
87,67,98,100,83,100,510000,15,48640,2,1,27,143
100,99,100,100,100,100,15800000,15,2728,2,1,27,209
96,92,100,100,91,100,390000,12,32458,2,1,11,81
88,62,100,100,94,100,540000,15,40534,2,1,27,143
89,65,100,100,95,100,672500,16,30098,2,1,27,138
97,94,100,100,98,100,820000,15,50796,2,1,12,442
83,46,100,100,95,100,460000,15,24596,2,1,27,500
100,100,100,100,100,100,390000,17,35,2,1,23,373
96,88,100,96,100,100,725000,14,62794,2,1,14,404
97,91,100,100,100,100,710000,16,15938,2,1,15,243
99,98,100,100,100,100,13000000,10,164031,2,1,0,12
94,87,100,100,100,100,385000,13,43685,2,1,27,320
99,98,100,100,97,100,695000,15,14624,2,1,11,108
96,87,100,100,98,100,575000,13,69775,2,1,11,108
100,100,100,100,97,100,730000,15,1254,2,1,11,108
93,79,100,100,94,100,17000000,7,50633,2,1,21,69
99,97,100,100,100,100,795000,16,20448,2,1,11,107
87,62,98,100,91,100,290000,14,61685,2,1,26,427
90,68,100,100,92,100,425000,14,21649,2,1,27,500
83,46,98,100,93,100,440000,10,64578,2,1,27,135
97,89,100,100,100,100,14100000,13,46771,0,1,27,215
99,97,100,100,97,100,285000,16,12206,2,1,26,25
77,33,96,100,78,100,275000,12,86758,2,1,26,167
90,66,100,100,98,100,14500000,8,47279,2,1,21,69
90,66,100,100,97,100,11900000,12,85473,2,1,27,211
99,97,100,100,100,100,14500000,16,2774,2,1,27,206
88,61,100,100,94,100,550000,15,24324,2,1,14,422
98,93,100,100,100,100,740000,14,31277,2,1,14,404
89,62,100,100,100,100,650000,12,62892,2,1,27,386
96,91,100,100,91,100,650000,17,9798,2,1,5,222
91,72,100,100,97,100,398000,14,38868,2,1,27,495
91,74,100,100,97,100,710000,13,18463,1,1,27,39
100,100,100,100,100,100,10300000,17,634,2,1,4,439
99,98,100,100,98,100,890000,16,12658,2,1,4,439
100,99,100,100,100,100,562500,16,2850,2,1,11,83
99,99,100,100,98,100,420000,14,4554,2,1,6,293
99,95,100,100,100,100,300000,16,7708,2,1,26,25
92,75,100,100,97,100,748500,15,58062,2,1,23,489
94,81,100,100,90,100,17000000,16,10683,0,1,27,215
96,88,100,100,98,100,12600000,15,48360,0,1,27,252
97,93,100,100,95,100,725000,16,16934,2,1,27,140
89,70,100,100,91,84,390000,15,11150,2,0,11,79
99,97,100,100,98,100,470000,14,27097,2,1,27,509
100,99,100,100,100,100,450000,15,9250,2,1,11,74
97,91,100,100,100,100,399000,14,20212,2,1,27,323
93,75,100,100,100,100,480000,14,67552,2,1,27,500
95,85,100,100,97,100,390000,16,19048,2,1,3,15
96,89,100,100,98,100,363000,14,52748,2,1,6,297
97,92,100,100,92,100,355000,17,12563,2,1,14,327
94,80,100,100,96,100,360000,14,28214,2,1,16,203
95,85,100,100,97,100,470000,15,32679,2,1,27,500
93,80,100,100,86,100,365000,12,113082,2,1,11,81
89,71,100,100,77,100,880000,14,41753,1,1,27,504
89,69,100,100,90,100,340000,14,33276,2,1,26,167
89,65,100,100,97,100,310000,16,8570,2,1,14,327
94,82,100,100,98,100,730000,16,27574,2,1,23,491
97,91,100,100,98,100,770000,15,63196,2,1,23,489
89,70,100,100,85,100,730000,13,69853,2,1,14,404
94,80,100,100,97,100,290000,16,10956,2,1,26,25
94,90,98,100,78,100,290000,16,2866,2,0,3,265
82,43,100,100,88,100,215000,14,77150,2,0,26,29
90,72,100,100,84,100,410000,12,43857,2,1,27,465
97,94,100,100,93,100,720000,15,24316,2,1,14,404
97,90,100,100,97,100,550000,16,6851,2,1,11,41
95,98,100,100,97,100,580000,15,27858,2,1,27,143
96,88,100,100,95,100,310000,16,5397,2,1,14,327
92,78,100,100,97,100,545000,16,33088,2,1,27,143
98,95,100,100,98,100,500000,16,15061,2,1,11,89
99,97,100,100,100,100,370000,15,8490,2,1,14,327
93,84,100,100,86,100,350000,12,64649,2,1,16,203
89,68,100,100,96,100,359000,14,5345,2,1,11,309
95,86,100,100,95,100,425000,15,43051,2,1,27,495
96,87,100,100,100,100,869500,15,45551,2,1,12,388
88,62,100,100,92,100,310000,15,22326,2,0,26,174
93,79,100,100,97,100,580000,16,23992,2,1,27,143
96,88,100,100,98,100,650000,15,47523,2,1,11,108
98,97,100,100,95,100,670000,14,52365,2,1,14,413
92,78,100,100,100,100,590000,12,48932,1,1,27,386
92,77,100,100,98,100,475000,14,83338,2,1,27,509
91,74,100,100,90,100,530000,15,21201,2,1,11,83
92,78,100,100,96,84,370000,13,23405,2,1,27,334
100,100,100,100,100,100,79000000,15,2506,2,1,27,279
96,87,100,100,100,100,850000,16,8977,2,1,3,315
97,90,100,100,100,100,370000,16,348,2,1,23,373
92,79,100,100,93,100,352500,14,9069,1,1,26,476
99,98,100,100,100,100,27800000,12,22455,2,1,27,338
98,95,100,100,100,100,33000000,13,44676,2,1,27,345
99,99,100,100,95,100,335000,17,15869,2,0,26,481
99,100,100,100,100,100,93000000,17,3763,2,1,27,279
